transaction_id,from_user_id,to_user_id,from_account,to_account,amount,status,description,timestamp,daily_total_sent
TXN20250829100001,USR12345678,USR87654321,1234567890123456,9876543210987654,500.0,success,Transfer to Zunaira,2025-08-29T10:01:00Z,500.0
TXN20250829100002,USR87654321,USR11223344,9876543210987654,5555666677778888,1200.5,success,Payment to Husnain,2025-08-29T10:05:00Z,1200.5
TXN20250829100003,USR12345678,USR55667788,1234567890123456,1111222233334444,750.0,failed,Insufficient funds for Areesha,2025-08-29T10:10:00Z,500.0
TXN20250829100004,USR11223344,USR99887766,5555666677778888,7777888899990000,2500.0,success,Business payment to Ahmed,2025-08-29T10:12:00Z,2500.0
TXN20250829100005,USR99887766,USR12345678,7777888899990000,1234567890123456,300.0,pending,Refund to Hamza,2025-08-29T10:15:00Z,300.0
TXN20250829100006,USR87654321,USR55667788,9876543210987654,1111222233334444,850.25,success,Gift to Areesha,2025-08-29T10:18:00Z,2050.75
TXN20250829100007,USR12345678,USR11223344,1234567890123456,5555666677778888,15000.0,failed,Daily limit exceeded,2025-08-29T10:22:00Z,500.0
TXN20250829100008,USR55667788,USR87654321,1111222233334444,9876543210987654,200.0,success,Utility bill split,2025-08-29T10:25:00Z,200.0
TXN20250830062907025028,SYSTEM,USRE9CCF2E3,SYSTEM,1234567890123453,1000.0,success,Test deposit for API testing,2025-08-30T06:29:07.055062Z,0.0
TXN20250830064453856113,SYSTEM,USR5D3E6C27,SYSTEM,1111222233334555,1000.0,success,Test deposit for simulation,2025-08-30T06:44:53.161230Z,0.0
TXN20250830075348939672,USR5D3E6C27,BEN5A5A32BA,1111222233334555,4444555566667777,100.0,success,Minimal test,2025-08-30T07:53:48.954470Z,100.0
TXN20250830080240870015,SYSTEM,USR88B7444F,SYSTEM,1234567890123932,1000.0,success,Test deposit for API testing,2025-08-30T08:02:40.657362Z,0.0
TXN20250830080357696911,USR5D3E6C27,BEN5A5A32BA,1111222233334555,4444555566667777,500.0,success,Money transfer to Amna via chatbot,2025-08-30T08:03:57.383041Z,600.0
TXN20250830095805205890,SYSTEM,USR5C71C2C1,SYSTEM,1111222233334555,1000.0,success,Test deposit for simulation,2025-08-30T09:58:05.682261Z,0.0
TXN20250830095811133193,USR5C71C2C1,BEN4869DC2D,1111222233334555,2222333344445555,500.0,success,Money transfer to Ali Ahmad via chatbot,2025-08-30T09:58:11.875155Z,500.0
TXN20250830100315661365,SYSTEM,USRDAC8A02B,SYSTEM,1111222233334555,1000.0,success,Test deposit for simulation,2025-08-30T10:03:15.646369Z,0.0
TXN20250830100321706342,USRDAC8A02B,BENF8733B80,1111222233334555,2222333344445555,500.0,success,Money transfer to Ali Ahmad via chatbot,2025-08-30T10:03:21.827526Z,500.0
TXN20250830101206773478,SYSTEM,USR8B13189B,SYSTEM,1111222233334555,1000.0,success,Test deposit for simulation,2025-08-30T10:12:06.036482Z,0.0
TXN20250830101212951440,USR8B13189B,BEN2B47C3B4,1111222233334555,2222333344445555,500.0,success,Money transfer to Ali Ahmad via chatbot,2025-08-30T10:12:12.212484Z,500.0
TXN20250830101404538793,USR8B13189B,BENEC4EBD72,1111222233334555,4444555566667777,500.0,success,Money transfer to Amna via chatbot,2025-08-30T10:14:04.104330Z,1000.0
